150 20 1
150 23 2
150 24 1
150 26 2
150 27 1
150 28 2
150 30 2
150 32 1
150 33 1
150 34 1
150 36 1
150 37 1
150 39 1
150 41 2
150 42 1
150 44 1
150 46 3
150 48 4
150 49 2
150 51 1
150 54 1
150 55 1
150 58 1
150 60 1
150 61 2
150 63 1
150 64 2
150 66 2
150 69 3
150 76 1
150 77 2
150 78 2
150 79 1
150 80 1
150 81 1
150 82 1
150 83 1
150 84 1
150 85 1
150 86 1
150 88 1
150 89 1
150 90 1
150 92 1
150 93 2
150 98 1
150 100 1
150 102 1
150 103 1
150 105 1
150 106 1
150 108 1
150 109 1
150 110 2
150 111 2
150 113 1
150 114 3
150 116 2
150 117 2
150 118 2
150 119 1
150 124 1
150 125 1
150 127 1
150 129 2
150 130 1
150 132 1
150 134 4
150 138 1
150 140 3
150 141 1
150 143 1
150 144 1
150 145 2
150 147 1
150 148 2
150 149 3
151 0 11
151 2 1
151 3 1
151 4 1
151 5 7
151 6 16
151 7 4
151 8 6
151 9 2
151 10 1
151 11 1
151 12 1
151 13 2
151 14 1
151 15 1
151 17 4
151 19 1
151 20 4
151 21 1
151 22 5
151 23 1
151 28 12
151 30 1
151 31 1
151 32 1
151 35 1
151 36 1
151 37 4
151 40 1
151 41 1
151 42 2
151 43 1
151 46 2
151 48 7
151 49 1
151 52 1
151 53 1
151 54 2
151 56 1
151 57 1
151 59 1
151 60 1
151 61 6
151 62 1
151 63 3
151 64 1
151 65 1
151 66 1
151 69 10
151 70 1
151 71 1
151 72 1
151 73 1
151 74 1
151 75 1
151 76 1
151 77 4
151 78 5
151 79 1
151 81 1
151 82 2
151 83 1
151 84 3
151 85 1
151 86 1
151 87 1
151 90 11
151 92 3
151 93 8
151 95 1
151 96 1
151 98 1
151 100 1
151 102 2
151 104 3
151 105 2
151 106 2
151 107 1
151 108 4
151 109 1
151 110 1
151 111 2
151 112 1
151 113 2
151 114 9
151 116 3
151 117 5
151 118 3
151 119 4
151 122 1
151 124 1
151 126 2
151 127 7
151 129 11
151 130 1
151 131 1
151 132 4
151 133 1
151 134 5
151 137 1
151 138 7
151 139 1
151 140 13
151 141 6
151 143 11
151 144 2
151 145 9
151 147 2
151 148 4
151 149 3
151 150 3
151 151 1
152 0 2
152 5 2
152 6 2
152 7 1
152 8 2
152 12 1
152 13 1
152 17 1
152 23 1
152 28 2
152 30 1
152 32 1
152 36 1
152 37 2
152 41 1
152 42 1
152 46 1
152 48 2
152 49 1
152 60 1
152 61 2
152 63 1
152 64 1
152 66 1
152 69 2
152 76 1
152 77 1
152 78 1
152 81 1
152 82 1
152 83 1
152 84 1
152 85 1
152 86 1
152 90 2
152 92 1
152 93 2
152 98 1
152 102 2
152 108 1
152 113 1
152 114 1
152 116 1
152 117 1
152 118 1
152 119 2
152 124 1
152 127 2
152 129 2
152 130 1
152 132 1
152 134 1
152 138 2
152 140 2
152 141 1
152 143 2
152 144 1
152 145 1
152 147 1
152 148 1
152 149 1
152 150 1
152 151 2
153 0 1
153 5 1
153 6 1
153 7 1
153 8 1
153 10 1
153 12 1
153 13 1
153 15 1
153 17 1
153 19 1
153 23 1
153 28 2
153 30 1
153 32 1
153 35 1
153 36 1
153 37 1
153 40 1
153 41 1
153 42 1
153 43 1
153 46 1
153 48 2
153 49 1
153 52 1
153 56 1
153 59 1
153 60 1
153 61 1
153 62 1
153 63 1
153 64 1
153 65 1
153 66 1
153 69 2
153 72 1
153 74 1
153 76 1
153 77 1
153 78 1
153 81 1
153 82 1
153 83 1
153 84 1
153 85 1
153 86 1
153 87 1
153 90 2
153 92 1
153 93 1
153 98 1
153 102 1
153 108 2
153 113 1
153 114 1
153 116 1
153 117 1
153 118 1
153 119 1
153 122 1
153 124 1
153 127 2
153 129 2
153 130 1
153 131 1
153 132 1
153 133 1
153 134 1
153 138 1
153 140 1
153 141 1
153 143 1
153 144 1
153 145 1
153 147 1
153 148 1
153 149 1
153 150 1
153 151 2
153 152 1
154 7 1
154 28 1
154 46 1
154 71 1
154 73 1
154 75 1
154 77 1
154 90 1
154 100 1
154 107 1
154 111 1
154 117 1
154 118 1
154 126 1
154 127 1
154 129 1
154 139 1
154 141 1
154 145 1
154 149 1
154 151 1
155 3 1
155 4 1
155 7 1
155 9 1
155 18 1
155 21 1
155 28 1
155 33 1
155 38 1
155 46 1
155 47 1
155 51 1
155 53 1
155 68 1
155 71 1
155 73 2
155 75 1
155 77 1
155 79 1
155 90 1
155 95 1
155 99 1
155 100 2
155 105 1
155 106 1
155 107 1
155 110 1
155 111 1
155 117 1
155 118 1
155 121 1
155 126 2
155 127 1
155 129 1
155 137 1
155 139 1
155 141 1
155 145 1
155 149 1
155 151 1
155 154 1
156 0 1
156 3 1
156 5 1
156 20 2
156 25 1
156 26 1
156 28 1
156 30 1
156 38 1
156 50 1
156 61 1
156 81 1
156 94 1
156 96 1
156 114 1
156 115 1
156 117 1
156 124 1
156 125 2
156 129 1
156 132 1
156 134 1
156 135 1
156 141 1
156 143 1
157 0 1
157 6 1
157 9 1
157 12 1
157 18 1
157 20 1
157 22 2
157 27 1
157 30 1
157 41 1
157 44 1
157 48 1
157 51 1
157 61 1
157 66 1
157 69 1
157 77 1
157 88 2
157 97 1
157 98 1
157 103 1
157 111 1
157 118 1
157 120 2
157 128 2
157 140 1
157 146 1
158 0 1
158 6 1
158 9 1
158 12 1
158 18 1
158 20 1
158 22 2
158 27 1
158 30 1
158 41 1
158 44 1
158 48 1
158 51 1
158 61 1
158 66 1
158 69 1
158 77 1
158 88 2
158 97 1
158 98 1
158 103 1
158 111 1
158 118 1
158 120 2
158 128 2
158 140 1
158 146 1
158 157 2
159 6 1
159 57 1
159 84 1
159 132 1
159 138 1
159 140 1
159 151 1
160 0 6
160 3 1
160 5 4
160 6 5
160 7 1
160 8 3
160 12 1
160 13 2
160 16 1
160 17 2
160 18 1
160 20 2
160 22 1
160 23 2
160 25 1
160 28 5
160 30 2
160 31 1
160 32 1
160 33 1
160 36 1
160 37 3
160 38 2
160 41 1
160 42 1
160 46 2
160 48 3
160 49 1
160 51 1
160 53 1
160 57 1
160 60 2
160 61 3
160 63 1
160 64 1
160 66 1
160 68 1
160 69 4
160 71 1
160 73 1
160 75 1
160 76 1
160 77 2
160 78 2
160 81 2
160 82 1
160 83 1
160 84 1
160 85 1
160 86 1
160 90 4
160 92 1
160 93 3
160 96 1
160 97 1
160 98 2
160 102 2
160 103 1
160 105 1
160 106 1
160 108 3
160 113 2
160 114 5
160 116 2
160 117 3
160 118 2
160 119 4
160 120 1
160 124 2
160 125 1
160 127 3
160 129 4
160 130 2
160 132 4
160 134 3
160 136 1
160 138 4
160 140 5
160 141 3
160 143 4
160 144 1
160 145 1
160 147 1
160 148 3
160 149 2
160 150 1
160 151 6
160 152 2
160 153 1
160 156 1
161 0 1
161 6 1
161 18 1
161 20 1
161 25 1
161 26 1
161 46 1
161 50 1
161 90 1
161 94 1
161 96 1
161 115 1
161 125 1
161 126 1
161 129 1
161 134 1
161 135 1
161 156 1
162 6 1
162 7 1
162 8 1
162 28 1
162 69 1
162 70 1
162 77 1
162 79 1
162 92 1
162 105 1
162 116 1
162 117 1
162 138 1
162 140 1
162 141 1
162 151 1
163 6 1
163 7 1
163 8 1
163 28 1
163 69 1
163 70 1
163 77 1
163 79 1
163 92 1
163 105 1
163 116 1
163 117 1
163 138 1
163 140 1
163 141 1
163 151 1
163 162 1
164 0 2
164 5 2
164 6 3
164 7 2
164 8 3
164 12 1
164 13 1
164 17 1
164 23 1
164 28 2
164 30 1
164 32 1
164 36 1
164 37 2
164 41 1
164 42 1
164 46 1
164 48 1
164 49 1
164 60 1
164 61 1
164 63 1
164 64 1
164 66 1
164 69 2
164 70 1
164 76 1
164 77 2
164 78 1
164 79 1
164 81 1
164 82 1
164 83 1
164 84 1
164 85 1
164 86 1
164 90 1
164 92 2
164 93 1
164 98 1
164 102 1
164 105 1
164 108 2
164 113 2
164 114 2
164 116 2
164 117 3
164 118 1
164 119 2
164 124 1
164 127 1
164 129 1
164 130 1
164 132 1
164 134 1
164 138 2
164 140 2
164 141 2
164 143 2
164 144 1
164 145 1
164 147 1
164 148 2
164 149 1
164 150 1
164 151 3
164 152 1
164 153 1
164 160 2
164 162 1
164 163 1
165 0 30
165 1 1
165 2 2
165 3 8
165 4 2
165 5 14
165 6 35
165 7 5
165 8 8
165 9 4
165 10 1
165 11 1
165 12 8
165 13 6
165 14 1
165 15 1
165 16 1
165 17 9
165 18 6
165 19 1
165 20 34
165 21 3
165 22 21
165 23 8
165 24 1
165 25 4
165 26 5
165 27 3
165 28 26
165 30 5
165 31 3
165 32 3
165 33 3
165 34 1
165 35 1
165 36 2
165 37 4
165 38 3
165 39 1
165 40 1
165 41 6
165 42 4
165 43 1
165 44 3
165 45 1
165 46 13
165 47 2
165 48 16
165 49 5
165 50 2
165 51 6
165 52 1
165 53 5
165 54 3
165 55 1
165 56 1
165 57 3
165 58 1
165 59 1
165 60 4
165 61 10
165 62 1
165 63 5
165 64 3
165 65 1
165 66 3
165 68 8
165 69 20
165 70 1
165 71 5
165 72 1
165 73 5
165 74 1
165 75 4
165 76 3
165 77 8
165 78 24
165 79 3
165 80 2
165 81 3
165 82 4
165 83 3
165 84 7
165 85 3
165 86 4
165 87 1
165 88 3
165 89 1
165 90 15
165 91 2
165 92 4
165 93 28
165 94 2
165 95 4
165 96 4
165 97 3
165 98 4
165 99 3
165 100 3
165 101 1
165 102 2
165 103 3
165 104 22
165 105 5
165 106 5
165 107 1
165 108 10
165 109 4
165 110 7
165 111 5
165 112 1
165 113 3
165 114 35
165 115 2
165 116 9
165 117 11
165 118 7
165 119 5
165 120 4
165 121 4
165 122 1
165 123 1
165 124 3
165 125 5
165 126 8
165 127 9
165 128 2
165 129 27
165 130 3
165 131 1
165 132 9
165 133 1
165 134 12
165 135 3
165 136 5
165 137 3
165 138 13
165 139 4
165 140 26
165 141 11
165 142 12
165 143 26
165 144 4
165 145 26
165 146 3
165 147 3
165 148 9
165 149 8
165 150 6
165 151 44
165 152 2
165 153 2
165 154 1
165 155 2
165 156 2
165 157 2
165 158 2
165 159 1
165 160 8
165 161 2
165 162 1
165 163 1
165 164 3
165 166 13
165 167 2
166 0 5
166 4 1
166 5 2
166 6 7
166 7 3
166 8 4
166 9 2
166 10 1
166 11 1
166 12 2
166 13 1
166 14 1
166 15 1
166 17 3
166 19 1
166 23 2
166 28 10
166 30 2
166 32 1
166 35 1
166 36 2
166 37 2
166 40 1
166 41 2
166 42 1
166 43 1
166 45 1
166 46 2
166 48 4
166 49 1
166 52 1
166 54 1
166 56 1
166 59 1
166 60 1
166 61 5
166 62 1
166 63 2
166 64 1
166 65 1
166 66 1
166 69 7
166 70 1
166 72 1
166 74 1
166 76 1
166 77 2
166 78 1
166 79 1
166 81 1
166 82 1
166 83 1
166 84 2
166 85 1
166 86 1
166 87 1
166 90 9
166 92 2
166 93 2
166 98 1
166 102 2
166 105 2
166 106 1
166 108 2
166 109 1
166 110 1
166 111 1
166 112 1
166 113 1
166 114 2
166 116 2
166 117 3
166 118 1
166 119 2
166 122 1
166 124 1
166 126 1
166 127 4
166 129 7
166 130 1
166 131 1
166 132 2
166 133 1
166 134 4
166 138 3
166 140 10
166 141 2
166 143 4
166 144 2
166 145 1
166 147 2
166 148 1
166 149 2
166 150 2
166 151 10
166 152 2
166 153 2
166 160 3
166 162 1
166 163 1
166 164 2
167 16 2
167 17 2
167 18 2
167 20 2
167 22 2
167 23 2
167 25 2
167 31 2
167 33 2
167 38 2
167 46 2
167 51 2
167 57 2
167 60 2
167 68 2
167 71 2
167 73 2
167 75 2
167 77 2
167 78 2
167 93 2
167 96 2
167 97 2
167 98 2
167 103 2
167 105 2
167 106 2
167 108 2
167 114 2
167 116 2
167 118 2
167 119 2
167 120 2
167 130 2
167 132 2
167 136 2
167 138 2
167 140 2
167 141 2
167 148 2
167 149 2
167 160 2
167 167 1
